brand,model,cpu_brand,cpu,ram,storage,screen_size,gpu,weight,price,cpu_average,gpu_average
Asus,ExpertBook P2451FA (P2451F-AEK0442R),Intel,Core i5-10210U,8,256,14,Intel UHD Graphics 620,1.6,3297,0.312497344102944,0.06848181561262175
HP,Pavilion (13-bb0065TU),Intel,i5-1135G7,8,512,13.3,Intel® Iris® Xe Graphics,1.24,3599,0.39537805929935477,0.21857164806713886
Huawei,MateBook 13,Intel,Intel Core i5-10210U,16,512,13,Nvidia GeForce MX250,1.3,4397,0.312497344102944,0.18006000382053966
Microsoft,"Surface Laptop 3 15"" (VGZ-00037)",AMD,Ryzen 5 3580U,8,256,15,AMD Radeon RX Vega 9,1.542,5987,0.26039002643451786,0.11433227912706678
Acer,Aspire 5 (A515-56-33DS),Intel,i3-1115G4,4,512,15.6,Intel UHD Graphics,1.90,2397,0.353830895397641,0.03132765202692601
Microsoft,Surface Laptop Go (THJ-00018),Intel,Core i5-1035G1,8,256,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,4288,0.3330789613599594,0.07635194621234144
HP,ENVY 15-ep0010TX,Intel,Core i7-10750H,16,1024,15.6,NVIDIA GeForce GTX 1660 Ti with Max-Q design,2.14,5999,0.40641034082546235,0.3655117414252896
Microsoft,"Surface Laptop 3 13.5"" (VGZ-00037)",Intel,Core i7-1065G7,16,256,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.288,6386,0.3623303050305978,0.1253689842951036
Huawei,D15 i3 (10th Gen),Intel,i3-10110U,8,256,15.6, Intel UHD Graphics 620,1.53,2097,0.2747991840325483,0.06848181561262175
Acer,Chromebook 311 (C733-C8F7),Intel,Intel® Celeron® N4120,4,32,11.6,UHD Graphics 600,1.25,1349,0.11520264103203473,0.023868199738817344
HP,ProBook 440 G7,Intel,Core i5-10210U,8,256,14,,1.6,3499,0.312497344102944,
Microsoft,Surface Laptop Studio (ABY-00017),,Core i7-11370H,32,1024,14.4,NVIDIA GeForce RTX 3050Ti,1.82,11999,0.4619683329975823,0.34599486475937874
Huawei,D14,Intel,Core i5-10210U,8,512,14,,,3399,0.312497344102944,
Microsoft,Surface Laptop Go (THH-00018),Intel,Core i5-1035G1,8,128,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,3388,0.3330789613599594,0.07635194621234144
MSI,Prestige 14 (A10RBS-255) ,Intel,Core i7-10510U,16,512,14,Nvidia Geforce MX350,1.29,3697,0.346091177176726,0.18993623815452101
Microsoft,"Surface Laptop 3 13.5"" (V4C-00037)",Intel,Core i5-1035G7,8,256,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.288,5287,0.3209211562214624,0.1253689842951036
Microsoft,Surface Laptop Go (1ZO-00018),Intel,Core i5-1035G1,4,64,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,2758,0.3330789613599594,0.07635194621234144
,Surface Laptop Studio (A1Y-00017),Intel,Core i7-11370H,16,512,14.4,NVIDIA GeForce RTX 3050 Ti,1.82,9399,0.4619683329975823,0.34599486475937874
HP,Pavilion 14-DV0072TX,Intel,Core i5-1135G7,8,512,14,NVIDIA GeForce MX450,1.41,3499,0.39537805929935477,0.1323715649752131
Microsoft,"Surface Laptop 3 13.5"" (VGY-00016)",Intel,Core i5-1035G7,8,128,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.265,3999,0.3209211562214624,0.1253689842951036
Lenovo,Thinkpad T490 (20RYS0MD00),Intel,Core i5-10210U,8,256,14,Intel UHD Graphics 620,1.46,3659,0.312497344102944,0.06848181561262175
Acer,Swift 5 (SF514-54GT-53FE),Intel,Core i5-1035G1,8,512,14,NVIDIA GeForce MX350,0.99,3997,0.3330789613599594,0.18993623815452101
Microsoft,Surface Laptop 4 (5PB-00018),,Ryzen 5 4680U,8,256,13.5,AMD Radeon RX Vega 6,1.265,4599,0.35186219871512614,0.1199618557873791
Acer,Swift 3 (SF314-43-R6WW),AMD,Ryzen 5 5500U,8,512,14,AMD Radeon RX Vega 7,1.2,3399,0.35889726211754586,0.15130481518239602
Huawei,MateBook 13,Intel,Core i5-8565U,8,512,13,NVIDIA GeForce MX250,1.28,3999,0.3206500410155922,0.18006000382053966
Huawei,53011PVM,Intel,Core i5-1135G7,16,512,14,Intel Iris Xe Graphics G7 80EUs,1.5,4497,0.39537805929935477,0.1698116504217801
