brand,model,cpu_brand,cpu,ram,storage,screen_size,gpu,weight,height,width,depth,price,name_x,cpu_average,name_y,gpu_average
Asus,ExpertBook P2451FA (P2451F-AEK0442R),Intel,Core i5-10210U,8,256,14,Intel UHD Graphics 620,1.6,1.99,32.53,23.29,3297,Intel Core i5-10210U,0.312497344102944,Intel UHD Graphics 620,0.06848181561262175
HP,Pavilion (13-bb0065TU),Intel,i5-1135G7,8,512,13.3,Intel® Iris® Xe Graphics,1.24,1.77,30.9,20.5,3599,Intel Core i5-1135G7,0.39537805929935477,irisxemax,
Huawei,MateBook 13,Intel,Intel Core i5-10210U,16,512,13,Nvidia GeForce MX250,1.3,1.49,28.6,21.1,4397,Intel Core i5-10210U,0.312497344102944,NVIDIA GeForce MX250,0.18006000382053966
Microsoft,"Surface Laptop 3 15"" (VGZ-00037)",AMD,Ryzen 5 3580U,8,256,15,AMD Radeon RX Vega 9,1.542,1.47,33.95,24.4,5987,AMD Ryzen 5 3580U,0.26039002643451786,AMD Radeon RX Vega 9,0.11433227912706678
Acer,Aspire 5 (A515-56-33DS),Intel,i3-1115G4,4,512,15.6,Intel UHD Graphics,1.90,0.79,36.34,23.85,2397,Intel Core i3-1115G4,0.353830895397641,Intel UHD Graphics (Jasper Lake 32 EU),0.043999840950167124
Acer,Aspire 5 (A515-56-33DS),Intel,i3-1115G4,4,512,15.6,Intel UHD Graphics,1.90,0.79,36.34,23.85,2397,Intel Core i3-1115G4,0.353830895397641,Intel UHD Graphics (Jasper Lake 16 EU),0.03913265249761455
Microsoft,Surface Laptop Go (THJ-00018),Intel,Core i5-1035G1,8,256,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,1.57,27.82,20.57,4288,Intel Core i5-1035G1,0.3330789613599594,Intel UHD Graphics G1 (Ice Lake 32 EU),0.07635194621234144
HP,ENVY 15-ep0010TX,Intel,Core i7-10750H,16,1024,15.6,NVIDIA GeForce GTX 1660 Ti with Max-Q design,2.14,1.84,35.79,23.68,5999,Intel Core i7-10750H,0.40641034082546235,NVIDIA GeForce GTX 1660 Ti Max-Q,0.3655117414252896
Microsoft,"Surface Laptop 3 13.5"" (VGZ-00037)",Intel,Core i7-1065G7,16,256,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.288,1.45,30.8,22.3,6386,Intel Core i7-1065G7,0.3623303050305978,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),0.1253689842951036
Huawei,D15 i3 (10th Gen),Intel,i3-10110U,8,256,15.6, Intel UHD Graphics 620,1.53,1.69,35.78,22.99,2097,Intel Core i3-10110U,0.2747991840325483,Intel UHD Graphics 620,0.06848181561262175
Acer,Chromebook 311 (C733-C8F7),Intel,Intel® Celeron® N4120,4,32,11.6,UHD Graphics 600,1.25,2.13,30.2,20.9,1349,Intel Celeron N4120,0.11520264103203473,uhd600,
HP,ProBook 440 G7,Intel,Core i5-10210U,8,256,14,,1.6,1.8,32.42,23.77,3499,Intel Core i5-10210U,0.312497344102944,,
Microsoft,Surface Laptop Studio (ABY-00017),,Core i7-11370H,32,1024,14.4,NVIDIA GeForce RTX 3050Ti,1.82,1.89,32.33,22.83,11999,Intel Core i7-11370H,0.4619683329975823,geforcertx3050ti,
Huawei,D14,Intel,Core i5-10210U,8,512,14,,,,,,3399,Intel Core i5-10210U,0.312497344102944,,
Microsoft,Surface Laptop Go (THH-00018),Intel,Core i5-1035G1,8,128,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,1.57,27.82,20.57,3388,Intel Core i5-1035G1,0.3330789613599594,Intel UHD Graphics G1 (Ice Lake 32 EU),0.07635194621234144
MSI,Prestige 14 (A10RBS-255) ,Intel,Core i7-10510U,16,512,14,Nvidia Geforce MX350,1.29,1.59,31.9,21.5,3697,Intel Core i7-10510U,0.346091177176726,NVIDIA GeForce MX350,0.18993623815452101
Microsoft,"Surface Laptop 3 13.5"" (V4C-00037)",Intel,Core i5-1035G7,8,256,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.288,1.45,30.8,22.3,5287,Intel Core i5-1035G7,0.3209211562214624,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),0.1253689842951036
Microsoft,Surface Laptop Go (1ZO-00018),Intel,Core i5-1035G1,4,64,12.4,Intel UHD Graphics G1 (Ice Lake 32 EU),1.11,1.57,27.82,20.57,2758,Intel Core i5-1035G1,0.3330789613599594,Intel UHD Graphics G1 (Ice Lake 32 EU),0.07635194621234144
,Surface Laptop Studio (A1Y-00017),Intel,Core i7-11370H,16,512,14.4,NVIDIA GeForce RTX 3050 Ti,1.82,1.89,32.33,22.83,9399,Intel Core i7-11370H,0.4619683329975823,geforcertx3050ti,
HP,Pavilion 14-DV0072TX,Intel,Core i5-1135G7,8,512,14,NVIDIA GeForce MX450,1.41,1.7,32.5,21.66,3499,Intel Core i5-1135G7,0.39537805929935477,NVIDIA GeForce MX450,0.1323715649752131
Microsoft,"Surface Laptop 3 13.5"" (VGY-00016)",Intel,Core i5-1035G7,8,128,13.5,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),1.265,1.45,30.8,22.3,3999,Intel Core i5-1035G7,0.3209211562214624,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),0.1253689842951036
Lenovo,Thinkpad T490 (20RYS0MD00),Intel,Core i5-10210U,8,256,14,Intel UHD Graphics 620,1.46,1.89,32.9,22.7,3659,Intel Core i5-10210U,0.312497344102944,Intel UHD Graphics 620,0.06848181561262175
Acer,Swift 5 (SF514-54GT-53FE),Intel,Core i5-1035G1,8,512,14,NVIDIA GeForce MX350,0.99,1.5,31.87,21.05,3997,Intel Core i5-1035G1,0.3330789613599594,NVIDIA GeForce MX350,0.18993623815452101
Microsoft,Surface Laptop 4 (5PB-00018),,Ryzen 5 4680U,8,256,13.5,AMD Radeon RX Vega 6,1.265,1.45,30.8,22.3,4599,AMD Ryzen 5 4680U,0.35186219871512614,AMD Radeon RX Vega 6 (Ryzen 4000/5000),0.1199618557873791
Microsoft,Surface Laptop 4 (5PB-00018),,Ryzen 5 4680U,8,256,13.5,AMD Radeon RX Vega 6,1.265,1.45,30.8,22.3,4599,AMD Ryzen 5 4680U,0.35186219871512614,AMD Radeon RX Vega 6 (Ryzen 2000/3000),0.09502796916998668
Acer,Swift 3 (SF314-43-R6WW),AMD,Ryzen 5 5500U,8,512,14,AMD Radeon RX Vega 7,1.2,1.6,31.95,21.7,3399,AMD Ryzen 5 5500U,0.35889726211754586,AMD Radeon RX Vega 7,0.15130481518239602
Huawei,MateBook 13,Intel,Core i5-8565U,8,512,13,NVIDIA GeForce MX250,1.28,1.49,28.6,21.1,3999,intel core i7-8565u,,NVIDIA GeForce MX250,0.18006000382053966
Huawei,53011PVM,Intel,Core i5-1135G7,16,512,14,Intel Iris Xe Graphics G7 80EUs,1.5,1.59,30.6,22.2,4497,Intel Core i5-1135G7,0.39537805929935477,Intel Iris Xe Graphics G7 80EUs,0.1698116504217801
HP,HP Spectre x360 Convertible (14-ea0054TU),Intel,Core i7-1165G7,16,1024,13.5,Intel Iris Xe Graphics G7 96EUs,1.34,1.69,29.83,22.01,7099,Intel Core i7-1165G7,0.4385983033212756,Intel Iris Xe Graphics G7 96EUs,0.21568603723511381
HP,Envy 15-EP0009TX,Intel,Core i5-10300H,16,512,15.6,Intel UHD Graphics 630,2.14,1.84,35.79,23.68,5799,Intel Core i5-10300H,0.3605373231677384,Intel UHD Graphics 630,0.08078303852725487
MSI,Modern 15 (A11SB-075),Intel,Core i7-1165G7,8,512,15.6,NVIDIA GeForce MX450,1.6,1.69,35.68,23.38,4399,Intel Core i7-1165G7,0.4385983033212756,NVIDIA GeForce MX450,0.1323715649752131
Microsoft,Surface Laptop 4 (5UI-00018),AMD,Ryzen 7 4980U,8,256,15,AMD Radeon RX Vega 8,1.542,1.47,33.95,24.4,5999,AMD Ryzen 7 4980U,0.3915181082481062,AMD Radeon RX Vega 8 (Ryzen 5000),0.19858980106687615
Microsoft,Surface Laptop 4 (5UI-00018),AMD,Ryzen 7 4980U,8,256,15,AMD Radeon RX Vega 8,1.542,1.47,33.95,24.4,5999,AMD Ryzen 7 4980U,0.3915181082481062,AMD Radeon RX Vega 8 (Ryzen 4000),0.17395252893777544
