brand,cpu_average,cpu,gpu_average,gpu,storage,ram,os,camera,price,weight,screen_size
huawei,0.4326254097181302,Ryzen 5 5600U,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,1024,16,Windows 10 Home,720P HD,2577.52,1.95,15.6
acer,0.1967089472306549,Athlon Silver 3050U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 10 Home,HD,3211.91,1.0,13.3
msi,0.4383371870844507,Core i7-1165G7,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,512,32,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,9399.0,1.82,14.07
lenovo,0.4383371870844507,Core i7-1165G7,0.3341125709433435,NVIDIA GeForce GTX1650,1024,16,Windows 11 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,7099.0,1.34,13.33
dell,0.236661359419249,Ryzen 3 3300U,0.4505974360034263,NVIDIA GeForce RTX 3060 Max-Q,512,2,Windows 10 Home,HD,707.32,1.41,14.64
lenovo,0.3238647388453149,Ryzen 3 5300U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,4,Windows 11 Home,HD,1285.7,1.65,15.35
msi,0.3953780592993547,Core i5-1135G7,0.1143322791270667,AMD Radeon RX Vega 2,512,8,Windows 10 Home, 30fps@720p,3599.0,1.53,14.0
dell,0.353830895397641,Core i3-1115G4,0.0704614297086188,AMD Radeon RX Vega 3,1024,8,Windows 10 Home 64,HD,2665.24,1.68,15.55
dell,0.3953780592993547,Core i5-1135G7,0.1518889877389806,AMD Radeon RX Vega 7,256,8,Windows 11 Home,VGA,4878.62,1.41,14.3
microsoft,0.3623303050305978,Core i7-1065G7,0.3453863886068922,AMD Radeon Graphics,1024,8,Windows 10 Home,,6401.14,2.32,16.1
acer,0.6181556114768461,Core i7-12700H,0.1323715649752131,NVIDIA GeForce MX450,128,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,766.13,1.3,14.56
lenovo,0.3953780592993547,Core i5-1135G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,16,Windows 11 Home,HD,3559.0,1.59,15.6
microsoft,0.4394786686468998,Core i7-1195G7,0.4179285217380141,NVIDIA GeForce RTX 3050,256,4,Windows 10 Home 64,HP Wide Vision HD camera with camera shutter and integrated dual array digital microphone,4895.9,1.83,15.09
asus,0.103823607379069, Intel® Celeron® N4100,0.1204766946766549,AMD Radeon RX Vega 6,32,8,Chrome OS™,720p with Privacy Shutter,165.89,1.53,11.6
microsoft,0.4064103408254623,Core i7-10750H,0.1323715649752131,NVIDIA GeForce MX450,256,8,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,1699.0,1.7,15.91
dell,0.346091177176726,Core i7-10510U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 10 Home,,6699.0,1.6,14.3
msi,0.4383371870844507,Core i7-1165G7,0.215742631754249,Intel Iris Xe Graphics G7 96EUs,1024,16,Windows 10 Home,HD,3952.0,1.98,14.0
huawei,0.3238647388453149,Ryzen 3 5300U,0.1518889877389806,AMD Radeon RX Vega 7,64,8,Windows 10 Home,HP TrueVision HD Camera with integrated dual array digital microphone,1397.0,0.97,9.51
lenovo,0.4383371870844507,Core i7-1165G7,0.1323715649752131,NVIDIA GeForce MX450,512,8,Windows 11 Home,HD,5299.0,2.33,15.6
lenovo,0.4577688916709386,Core i7-11370H,0.0704614297086188,AMD Radeon RX Vega 3,256,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,5858.77,2.3,15.9
asus,0.3836294823192086,Core i5-11300H,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,1024,16,Windows 11 Home,HD,3225.34,1.33,13.67
lenovo,0.4383371870844507,Core i7-1165G7,0.1143322791270667,AMD Radeon RX Vega 2,1024,8,Windows 11 Home,HD camera with IR function to support Windows Hello,7110.41,1.46,13.57
dell,0.3917621113721761,Ryzen 7 5700U,0.3655117414252896,NVIDIA GeForce GTX 1660 Ti with Max-Q design,1024,16,Windows 10 Home,720p HD,3396.14,1.68,15.63
acer,0.3953780592993547,Core i5-1135G7,0.189936238154521,NVIDIA GeForce MX350,256,16,Windows 11 Home,720p HD f2.0 camera (front-facing),2557.16,2.35,15.65
dell,0.2747991840325483,Core i3-10110U,0.5736915197884364,NVIDIA GeForce RTX 3060,512,2,Windows 11 Home,HD,2054.31,1.64,15.41
acer,0.1152026410320347,Intel® Celeron® N4120,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,256,16,Windows 11 Home,720p HD,3605.0,1.3,13.07
dell,0.4575299773281172,Core i5-11400H,0.4179285217380141,NVIDIA GeForce RTX 3050,512,32,Windows 10 Home,HD,3647.84,1.39,13.0
msi,0.236661359419249,Ryzen 3 3300U,0.1253689842951036,Intel Iris Plus Graphics G7 (Ice Lake 64 EU),256,2,Windows 10 Home Single Language 64,HD,2613.35,1.41,14.57
hp,0.4580430557533557,Ryzen 5 5600H,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,1024,4,Windows 10 Home,"720p HD Camera, excellent for Video Conferencing",2324.21,1.42,14.0
lenovo,0.1173655021038944,Celeron N4020,0.1323715649752131,NVIDIA GeForce MX450,128,8,Windows 11 Home,720P HD,1546.99,1.42,13.87
msi,0.3917621113721761,Ryzen 7 5700U,0.189936238154521,NVIDIA GeForce MX350,256,2,Windows 11 Home,HD camera with IR function to support Windows Hello,893.68,1.65,15.6
asus,0.517973334074048,Ryzen 9 5900HX,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,128,4,Windows 11 Home,HD type (30fps @ 720p),1195.12,1.59,13.51
lenovo,0.4912501631891966,Ryzen 7 5800H,0.4179285217380141,NVIDIA GeForce RTX 3050,128,16,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,6386.0,1.61,15.0
hp,0.312497344102944,Intel Core i5-10210U,0.1800600038205396,NVIDIA GeForce MX250,512,16,Windows 10 Pro 64,HD,4297.0,1.55,13.38
asus,0.3836294823192086,Core i5-11300H,0.1143322791270667,AMD Radeon RX Vega 2,512,4,Windows 10 Home,HP Wide Vision 720p HD camera with integrated dual array digital microphones,5334.09,1.29,12.91
hp,0.1152026410320347,Intel® Celeron® N4120,0.4179285217380141,NVIDIA GeForce RTX 3050,512,4,Windows 10 Home,720P HD Recessed,1951.1,1.69,14.0
hp,0.3836294823192086,Core i5-11300H,0.1323715649752131,NVIDIA GeForce MX450,512,8,Windows 10 Home,720p with Privacy Shutter,6599.0,0.98,13.42
asus,0.3836294823192086,Core i5-11300H,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,1024,16,Windows 10 Home Single Language 64,,2595.59,1.0,13.61
acer,0.312497344102944,Core i5-10210U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,512,8,Windows 11 Home,"720p HD Camera, excellent for Video Conferencing",4299.0,1.81,15.77
hp,0.3623303050305978,Core i7-1065G7,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,512,8,Windows 10 Home,720p HD camera,3851.58,1.55,15.89
microsoft,0.4383371870844507,Core i7-1165G7,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 10 Home,HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,1899.0,1.34,14.0
hp,0.4680123745313514,Ryzen 7 5800U,0.1699954517350782,Intel Iris Xe Graphics G7 80EUs,256,8,Windows 10 Home,720p with Privacy Shutter,2257.93,1.68,15.6
hp,0.1967089472306549,Athlon Silver 3050U,0.3459948647593787,NVIDIA GeForce RTX 3050Ti,256,16,Windows 11 Home,VGA,4799.0,1.37,12.73
lenovo,0.517973334074048,Ryzen 9 5900HX,0.1204766946766549,AMD Radeon RX Vega 6,1024,4,Windows 10 Home,HP True Vision 720p HD camera with integrated dual array digital microphones,3377.52,1.85,13.62
msi,0.3953780592993547,Core i5-1135G7,0.4548020119982481,NVIDIA GeForce GTX 1660 Ti,256,16,Windows 10 Home,,4249.33,1.46,14.0
huawei,0.1173655021038944,Celeron N4020,0.3341125709433435,NVIDIA GeForce GTX 1650,512,2,Windows 10 Home,HD type (30fps@720p),1799.0,1.52,14.53
hp,0.3953780592993547,Core i5-1135G7,0.3453863886068922,AMD Radeon Graphics,256,4,Windows 10 Home,HD,4951.74,0.97,14.12
lenovo,0.3605373231677384,Core i5-10300H,0.3341125709433435,NVIDIA GeForce GTX1650,512,8,Windows 10 Home,720p with Privacy Shutter,3399.0,0.0,13.47
hp,0.4272699098780733,Core i5-1155G7,0.3459948647593787,NVIDIA GeForce RTX 3050 Ti ,1024,32,Windows 10 Pro,HD,3744.21,1.6,14.19
