,name,value,priority,nature,index
0,cpu,ryzen 5,3,Nature.EQUAL,0
1,weight,1.82,4,Nature.LESS,0
2,os,11,3,Nature.EQUAL,0
3,weight,1.97,1,Nature.LESS,1
4,ram,2,5,Nature.MORE,1
5,storage,1024,5,Nature.MORE,1
6,cpu,ryzen 3,3,Nature.EQUAL,1
7,storage,512,4,Nature.MORE,2
8,camera,False,4,Nature.EQUAL,2
9,price,1899.0,4,Nature.LESS,2
10,ram,4,3,Nature.MORE,2
11,weight,1.61,3,Nature.LESS,2
12,price,3790.54,4,Nature.LESS,3
13,ram,8,1,Nature.MORE,3
14,cpu,i5|ryzen 5,3,Nature.EQUAL,3
15,screen_size,14.2,5,Nature.NEAR,3
16,ram,16,2,Nature.MORE,4
17,storage,256,1,Nature.MORE,4
18,weight,1.11,3,Nature.LESS,4
19,cpu,ryzen 5,1,Nature.EQUAL,4
20,price,4704.45,3,Nature.LESS,4
21,os,10,5,Nature.EQUAL,4
22,camera,True,1,Nature.EQUAL,5
23,price,3231.83,5,Nature.LESS,5
24,screen_size,12.64,4,Nature.NEAR,5
25,screen_size,14.94,1,Nature.NEAR,6
26,price,6337.44,3,Nature.LESS,6
27,cpu,ryzen 5,5,Nature.EQUAL,7
28,camera,False,3,Nature.EQUAL,7
29,storage,1024,2,Nature.MORE,7
30,screen_size,13.0,2,Nature.NEAR,7
31,storage,128,1,Nature.MORE,8
32,ram,16,2,Nature.MORE,8
33,camera,True,1,Nature.EQUAL,8
34,cpu,athlon,2,Nature.EQUAL,8
35,ram,8,3,Nature.MORE,9
36,weight,1.06,3,Nature.LESS,9
37,price,1349.0,5,Nature.LESS,9
38,storage,64,3,Nature.MORE,9
39,screen_size,13.41,5,Nature.NEAR,10
40,camera,True,2,Nature.EQUAL,10
41,price,6386.0,1,Nature.LESS,10
42,storage,128,4,Nature.MORE,10
43,ram,32,5,Nature.MORE,10
44,os,11,3,Nature.EQUAL,10
45,cpu,ryzen 7,1,Nature.EQUAL,10
46,cpu,ryzen 5|i7,5,Nature.EQUAL,11
47,ram,16,3,Nature.MORE,11
48,price,5896.87,2,Nature.LESS,11
49,os,os,4,Nature.EQUAL,11
50,price,2733.87,5,Nature.LESS,12
51,os,os,5,Nature.EQUAL,12
52,cpu,i5|ryzen 3,1,Nature.EQUAL,12
53,screen_size,14.0,4,Nature.NEAR,12
54,storage,512,5,Nature.MORE,13
55,screen_size,13.5,1,Nature.NEAR,13
56,os,11,5,Nature.EQUAL,13
57,camera,True,3,Nature.EQUAL,13
58,price,2634.26,5,Nature.LESS,13
59,storage,512,4,Nature.MORE,14
60,os,11,5,Nature.EQUAL,14
61,screen_size,13.77,1,Nature.NEAR,14
62,weight,0,2,Nature.LESS,15
63,os,10,1,Nature.EQUAL,15
64,price,3728.86,5,Nature.LESS,15
65,cpu,i3,3,Nature.EQUAL,15
66,screen_size,13.68,5,Nature.NEAR,15
67,ram,8,1,Nature.MORE,16
68,price,4374.03,3,Nature.LESS,16
69,os,os,2,Nature.EQUAL,16
70,weight,1.11,5,Nature.LESS,16
71,cpu,i3,1,Nature.EQUAL,16
72,storage,512,1,Nature.MORE,17
73,os,os,5,Nature.EQUAL,17
74,ram,2,2,Nature.MORE,17
75,screen_size,13.88,1,Nature.NEAR,17
76,price,3512.03,5,Nature.LESS,18
77,camera,False,3,Nature.EQUAL,18
78,ram,16,2,Nature.MORE,18
79,screen_size,13.66,4,Nature.NEAR,18
80,weight,0.84,4,Nature.LESS,18
81,storage,128,1,Nature.MORE,19
82,weight,1.29,3,Nature.LESS,19
83,cpu,i3,4,Nature.EQUAL,19
84,ram,16,5,Nature.MORE,20
85,storage,128,3,Nature.MORE,20
86,cpu,ryzen 3|ryzen 5,2,Nature.EQUAL,20
87,screen_size,14.0,1,Nature.NEAR,20
88,os,10,1,Nature.EQUAL,20
89,weight,1.3,3,Nature.LESS,20
90,storage,512,2,Nature.MORE,21
91,camera,False,1,Nature.EQUAL,21
92,ram,32,3,Nature.MORE,21
93,os,10,5,Nature.EQUAL,21
94,screen_size,13.31,1,Nature.NEAR,22
95,ram,8,1,Nature.MORE,22
96,weight,1.2,4,Nature.LESS,22
97,camera,False,2,Nature.EQUAL,22
98,os,11,5,Nature.EQUAL,23
99,cpu,ryzen 3|i3,3,Nature.EQUAL,23
100,os,11,1,Nature.EQUAL,24
101,ram,32,2,Nature.MORE,24
102,cpu,ryzen 7|i7,5,Nature.EQUAL,24
103,camera,True,5,Nature.EQUAL,24
104,price,7099.0,3,Nature.LESS,24
105,camera,True,5,Nature.EQUAL,25
106,storage,1024,2,Nature.MORE,25
107,ram,8,2,Nature.MORE,26
108,os,10,5,Nature.EQUAL,26
109,weight,1.2,3,Nature.LESS,26
110,screen_size,15.47,5,Nature.NEAR,27
111,ram,16,5,Nature.MORE,27
112,weight,2.14,4,Nature.LESS,27
113,cpu,ryzen 5,3,Nature.EQUAL,27
114,os,os,1,Nature.EQUAL,27
115,screen_size,13.62,2,Nature.NEAR,28
116,weight,1.67,2,Nature.LESS,28
117,storage,1024,2,Nature.MORE,28
118,cpu,i5|i3,1,Nature.EQUAL,28
119,price,4497.0,2,Nature.LESS,28
120,price,2699.0,4,Nature.LESS,29
121,camera,True,3,Nature.EQUAL,30
122,ram,8,4,Nature.MORE,30
123,cpu,ryzen 7,2,Nature.EQUAL,30
124,weight,2.19,5,Nature.LESS,30
125,screen_size,15.33,2,Nature.NEAR,30
126,ram,8,4,Nature.MORE,31
127,price,5999.0,2,Nature.LESS,31
128,weight,1.61,1,Nature.LESS,31
129,ram,2,5,Nature.MORE,32
130,price,1799.0,5,Nature.LESS,32
131,screen_size,15.6,3,Nature.NEAR,32
